book_id	title	cover_url
96	棋王·树王·孩子王	https://img3.doubanio.com/view/subject/s/public/s28688273.jpg
97	离开的，留下的	https://img2.doubanio.com/view/subject/s/public/s29535271.jpg
98	最好的告别	https://img3.doubanio.com/view/subject/s/public/s28260907.jpg
99	西线无战事	https://img1.doubanio.com/view/subject/s/public/s33779178.jpg
100	哭泣的骆驼	https://img9.doubanio.com/view/subject/s/public/s1020454.jpg
101	罪与罚	https://img9.doubanio.com/view/subject/s/public/s1790246.jpg
102	人间词话	https://img9.doubanio.com/view/subject/s/public/s1146614.jpg
103	也许你该找个人聊聊	https://img3.doubanio.com/view/subject/s/public/s33944153.jpg
104	平面国	https://img1.doubanio.com/view/subject/s/public/s33710398.jpg
105	叫魂	https://img9.doubanio.com/view/subject/s/public/s27411424.jpg
106	遥远的向日葵地	https://img1.doubanio.com/view/subject/s/public/s29878650.jpg
107	道德经	https://img2.doubanio.com/view/subject/s/public/s1045431.jpg
108	文学回忆录	https://img1.doubanio.com/view/subject/s/public/s24611679.jpg
109	少年凯歌	https://img9.doubanio.com/view/subject/s/public/s1077996.jpg
110	桶川跟踪狂杀人事件	https://img9.doubanio.com/view/subject/s/public/s34072986.jpg
111	昨日的世界	https://img9.doubanio.com/view/subject/s/public/s29786716.jpg
112	受戒	https://img3.doubanio.com/view/subject/s/public/s3628082.jpg
113	茶馆	https://img9.doubanio.com/view/subject/s/public/s29574754.jpg
114	浪潮之巅	https://img9.doubanio.com/view/subject/s/public/s6807265.jpg
115	失明症漫记	https://img1.doubanio.com/view/subject/s/public/s27217828.jpg
116	人生的枷锁	https://img1.doubanio.com/view/subject/s/public/s3983958.jpg
117	大明王朝1566	https://img9.doubanio.com/view/subject/s/public/s29249996.jpg
118	我们仨	https://img3.doubanio.com/view/subject/s/public/s1015872.jpg
119	爱你就像爱生命	https://img3.doubanio.com/view/subject/s/public/s4661043.jpg
120	巨人的陨落	https://img9.doubanio.com/view/subject/s/public/s28668834.jpg
121	看不见的城市	https://img1.doubanio.com/view/subject/s/public/s8972088.jpg
122	檀香刑	https://img1.doubanio.com/view/subject/s/public/s33562530.jpg
123	海子的诗	https://img2.doubanio.com/view/subject/s/public/s1067491.jpg
124	飞鸟集	https://img3.doubanio.com/view/subject/s/public/s1044902.jpg
125	13 67	https://img1.doubanio.com/view/subject/s/public/s33699260.jpg
126	我的天才女友	https://img3.doubanio.com/view/subject/s/public/s29164777.jpg
127	面纱	https://img9.doubanio.com/view/subject/s/public/s28561075.jpg
128	人间草木	https://img1.doubanio.com/view/subject/s/public/s1201610.jpg
129	教父	https://img1.doubanio.com/view/subject/s/public/s2832939.jpg
130	人生的智慧	https://img9.doubanio.com/view/subject/s/public/s4619775.jpg
131	挽救计划	https://img9.doubanio.com/view/subject/s/public/s33958826.jpg
132	陆犯焉识	https://img3.doubanio.com/view/subject/s/public/s6987353.jpg
133	地下室手记	https://img3.doubanio.com/view/subject/s/public/s33638812.jpg
134	鹿鼎记	https://img1.doubanio.com/view/subject/s/public/s3134040.jpg
135	边城	https://img3.doubanio.com/view/subject/s/public/s1595557.jpg
136	十万个为什么	https://img1.doubanio.com/view/subject/s/public/s2619779.jpg
137	斯通纳	https://img2.doubanio.com/view/subject/s/public/s28332051.jpg
138	梦里花落知多少	https://img3.doubanio.com/view/subject/s/public/s2393243.jpg
139	2001：太空漫游	https://img2.doubanio.com/view/subject/s/public/s32330891.jpg
140	克莱因壶	https://img3.doubanio.com/view/subject/s/public/s33317677.jpg
141	时间简史	https://img2.doubanio.com/view/subject/s/public/s1914861.jpg
142	安娜·卡列尼娜	https://img1.doubanio.com/view/subject/s/public/s5763939.jpg
143	额尔古纳河右岸	https://img3.doubanio.com/view/subject/s/public/s35398737.jpg
144	小径分岔的花园	https://img1.doubanio.com/view/subject/s/public/s29746559.jpg
145	一句顶一万句	https://img1.doubanio.com/view/subject/s/public/s6916838.jpg
146	金色梦乡	https://img9.doubanio.com/view/subject/s/public/s4444885.jpg
147	绿毛水怪	https://img9.doubanio.com/view/subject/s/public/s3675595.jpg
148	强风吹拂	https://img1.doubanio.com/view/subject/s/public/s27914268.jpg
149	王尔德童话	https://img9.doubanio.com/view/subject/s/public/s2019056.jpg
150	这些人，那些事	https://img2.doubanio.com/view/subject/s/public/s6828981.jpg
151	长日将尽	https://img1.doubanio.com/view/subject/s/public/s29738720.jpg
152	阿勒泰的角落	https://img1.doubanio.com/view/subject/s/public/s6185540.jpg
153	半生缘	https://img1.doubanio.com/view/subject/s/public/s10199588.jpg
154	故事	https://img1.doubanio.com/view/subject/s/public/s27598249.jpg
155	海的女儿	https://img9.doubanio.com/view/subject/s/public/s4133656.jpg
156	经济学原理（上下）	https://img9.doubanio.com/view/subject/s/public/s1785715.jpg
157	鹿川有许多粪	https://img3.doubanio.com/view/subject/s/public/s33968312.jpg
158	冰与火之歌	https://img9.doubanio.com/view/subject/s/public/s27218035.jpg
159	你当像鸟飞往你的山	https://img9.doubanio.com/view/subject/s/public/s33492346.jpg
160	天朝的崩溃	https://img9.doubanio.com/view/subject/s/public/s27685036.jpg
161	东晋门阀政治	https://img9.doubanio.com/view/subject/s/public/s10206185.jpg
162	國史大綱（上下）	https://img9.doubanio.com/view/subject/s/public/s6795555.jpg
163	我不知道该说什么，关于死亡还是爱情	https://img3.doubanio.com/view/subject/s/public/s28313152.jpg
164	一个女人的故事	https://img3.doubanio.com/view/subject/s/public/s34323307.jpg
165	李光耀观天下	https://img3.doubanio.com/view/subject/s/public/s28095832.jpg
166	草房子	https://img1.doubanio.com/view/subject/s/public/s2652540.jpg
167	万水千山走遍	https://img3.doubanio.com/view/subject/s/public/s1099483.jpg
168	天生有罪	https://img3.doubanio.com/view/subject/s/public/s29675003.jpg
169	史蒂夫·乔布斯传	https://img3.doubanio.com/view/subject/s/public/s6974202.jpg
170	德米安	https://img2.doubanio.com/view/subject/s/public/s5988251.jpg
171	温柔的夜	https://img1.doubanio.com/view/subject/s/public/s2391798.jpg
172	苏菲的世界	https://img1.doubanio.com/view/subject/s/public/s3042670.jpg
173	全球通史	https://img3.doubanio.com/view/subject/s/public/s29796663.jpg
174	一个陌生女人的来信	https://img1.doubanio.com/view/subject/s/public/s2611329.jpg
175	倾城之恋	https://img3.doubanio.com/view/subject/s/public/s10205753.jpg
176	生死疲劳	https://img9.doubanio.com/view/subject/s/public/s35289336.jpg
177	亲密关系（第6版）	https://img3.doubanio.com/view/subject/s/public/s34340992.jpg
178	我的阿勒泰	https://img1.doubanio.com/view/subject/s/public/s6180859.jpg
179	帷幕	https://img3.doubanio.com/view/subject/s/public/s27988902.jpg
180	包法利夫人	https://img1.doubanio.com/view/subject/s/public/s34356439.jpg
181	康熙的红票	https://img1.doubanio.com/view/subject/s/public/s34821689.jpg
182	爱的艺术	https://img9.doubanio.com/view/subject/s/public/s2990934.jpg
183	球状闪电	https://img9.doubanio.com/view/subject/s/public/s26040205.jpg
184	看不见的女性	https://img9.doubanio.com/view/subject/s/public/s34274534.jpg
185	不能承受的生命之轻	https://img3.doubanio.com/view/subject/s/public/s4421443.jpg
186	亮剑	https://img3.doubanio.com/view/subject/s/public/s1513433.jpg
187	恶意	https://img9.doubanio.com/view/subject/s/public/s29827014.jpg
188	古文观止	https://img3.doubanio.com/view/subject/s/public/s1325863.jpg
189	麦琪的礼物	https://img2.doubanio.com/view/subject/s/public/s1137441.jpg
190	足利女童连续失踪事件	https://img2.doubanio.com/view/subject/s/public/s34249411.jpg
191	社会心理学	https://img3.doubanio.com/view/subject/s/public/s1670932.jpg
192	雕刻时光	https://img2.doubanio.com/view/subject/s/public/s28622011.jpg
193	父权制与资本主义	https://img3.doubanio.com/view/subject/s/public/s35012802.jpg
194	一桩事先张扬的凶杀案	https://img1.doubanio.com/view/subject/s/public/s26546959.jpg
195	银河帝国：基地七部曲	https://img9.doubanio.com/view/subject/s/public/s28284246.jpg
196	我也有一个梦想	https://img9.doubanio.com/view/subject/s/public/s2170315.jpg
197	跨越边界的社区（修订版）	https://img2.doubanio.com/view/subject/s/public/s29673011.jpg
198	在细雨中呼喊	https://img3.doubanio.com/view/subject/s/public/s29032782.jpg
199	激荡三十年（上）	https://img1.doubanio.com/view/subject/s/public/s10431840.jpg
200	当呼吸化为空气	https://img3.doubanio.com/view/subject/s/public/s29423902.jpg
201	雷雨	https://img3.doubanio.com/view/subject/s/public/s23579217.jpg
202	海风中失落的血色馈赠	https://img2.doubanio.com/view/subject/s/public/s28061231.jpg
203	从零开始的女性主义	https://img3.doubanio.com/view/subject/s/public/s33984963.jpg
204	骆驼祥子	https://img1.doubanio.com/view/subject/s/public/s1146040.jpg
205	一千零一夜	https://img3.doubanio.com/view/subject/s/public/s1070937.jpg
206	变形记	https://img2.doubanio.com/view/subject/s/public/s33774031.jpg
207	最好的我们	https://img9.doubanio.com/view/subject/s/public/s26720726.jpg
208	尼罗河上的惨案	https://img3.doubanio.com/view/subject/s/public/s1683067.jpg
209	翦商	https://img1.doubanio.com/view/subject/s/public/s34385069.jpg
210	理想国	https://img1.doubanio.com/view/subject/s/public/s34157889.jpg
211	水浒传（全二册）	https://img1.doubanio.com/view/subject/s/public/s1436519.jpg
212	情书	https://img9.doubanio.com/view/subject/s/public/s1127135.jpg
213	万物有灵且美	https://img9.doubanio.com/view/subject/s/public/s4093514.jpg
214	雨季不再来	https://img1.doubanio.com/view/subject/s/public/s2563279.jpg
215	倚天屠龙记	https://img9.doubanio.com/view/subject/s/public/s34097535.jpg
216	奥斯维辛	https://img2.doubanio.com/view/subject/s/public/s29000481.jpg
217	荒原狼	https://img1.doubanio.com/view/subject/s/public/s3286369.jpg
218	孙子兵法	https://img1.doubanio.com/view/subject/s/public/s2142329.jpg
219	坟	https://img1.doubanio.com/view/subject/s/public/s2128420.jpg
220	庄子	https://img9.doubanio.com/view/subject/s/public/s5765615.jpg
221	她对此感到厌烦	https://img9.doubanio.com/view/subject/s/public/s34636504.jpg
222	送你一颗子弹	https://img3.doubanio.com/view/subject/s/public/s4243447.jpg
223	现代艺术150年	https://img9.doubanio.com/view/subject/s/public/s29417056.jpg
224	罗生门	https://img1.doubanio.com/view/subject/s/public/s3435158.jpg
225	九州·缥缈录	https://img2.doubanio.com/view/subject/s/public/s35534351.jpg
226	白痴	https://img3.doubanio.com/view/subject/s/public/s34711693.jpg
227	不存在的骑士	https://img2.doubanio.com/view/subject/s/public/s8972061.jpg
228	孩子你慢慢来	https://img9.doubanio.com/view/subject/s/public/s4124434.jpg
229	会饮篇	https://img3.doubanio.com/view/subject/s/public/s25807032.jpg
230	论语	https://img9.doubanio.com/view/subject/s/public/s5804746.jpg
231	红星照耀中国	https://img2.doubanio.com/view/subject/s/public/s29109031.jpg
232	黑箱：日本之耻	https://img9.doubanio.com/view/subject/s/public/s30025945.jpg
233	显微镜下的大明	https://img2.doubanio.com/view/subject/s/public/s29960161.jpg
234	金锁记	https://img9.doubanio.com/view/subject/s/public/s2976745.jpg
235	渴望生活	https://img1.doubanio.com/view/subject/s/public/s3099438.jpg
236	二手时间	https://img9.doubanio.com/view/subject/s/public/s28397415.jpg
237	你一生的故事	https://img9.doubanio.com/view/subject/s/public/s28033064.jpg
238	规训与惩罚	https://img3.doubanio.com/view/subject/s/public/s2522397.jpg
239	分成两半的子爵	https://img3.doubanio.com/view/subject/s/public/s8972073.jpg
240	你好，旧时光（上 下）	https://img3.doubanio.com/view/subject/s/public/s4293097.jpg
241	象棋的故事	https://img1.doubanio.com/view/subject/s/public/s2897060.jpg
242	哈姆莱特	https://img3.doubanio.com/view/subject/s/public/s27009357.jpg
243	成为波伏瓦	https://img9.doubanio.com/view/subject/s/public/s35466934.jpg
244	野火集	https://img1.doubanio.com/view/subject/s/public/s1469589.jpg
245	火星救援	https://img3.doubanio.com/view/subject/s/public/s28284337.jpg
246	浮生六记	https://img9.doubanio.com/view/subject/s/public/s2280094.jpg
247	时间的秩序	https://img2.doubanio.com/view/subject/s/public/s32332471.jpg
248	贾想 I	https://img9.doubanio.com/view/subject/s/public/s29486755.jpg
249	银河系漫游指南	https://img1.doubanio.com/view/subject/s/public/s3696740.jpg
250	打开一颗心	https://img1.doubanio.com/view/subject/s/public/s34151389.jpg
